"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"369756","ENSG00000122133","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"370154","ENSG00000122188","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"370556","ENSG00000122224","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"370717","ENSG00000122257","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"370872","ENSG00000122304","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"371113","ENSG00000122367","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"371193","ENSG00000122375","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"371978","ENSG00000122482","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"372763","ENSG00000122548","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"373317","ENSG00000122585","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"373708","ENSG00000122674","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"373790","ENSG00000122687","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"374032","ENSG00000122696","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"374196","ENSG00000122707","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"374354","ENSG00000122728","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"374597","ENSG00000122735","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"374679","ENSG00000122741","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"375075","ENSG00000122786","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"375155","ENSG00000122787","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"375315","ENSG00000122852","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"375471","ENSG00000122861","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"375544","ENSG00000122862","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"375621","ENSG00000122863","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"375701","ENSG00000122870","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"375932","ENSG00000122884","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"376405","ENSG00000122970","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"376487","ENSG00000122971","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"376567","ENSG00000122986","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"376805","ENSG00000123080","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"377202","ENSG00000123119","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"377283","ENSG00000123124","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"377684","ENSG00000123144","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"378002","ENSG00000123165","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"378395","ENSG00000123200","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"378476","ENSG00000123213","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"379111","ENSG00000123342","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"379269","ENSG00000123352","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"379349","ENSG00000123360","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"379429","ENSG00000123364","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"379903","ENSG00000123407","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"380926","ENSG00000123560","liver","bile duct cells","High","APE","Supportive","Low","Low","Low","Low"
"381083","ENSG00000123562","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"381163","ENSG00000123569","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"381476","ENSG00000123576","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"381948","ENSG00000123610","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"382658","ENSG00000123810","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"382823","ENSG00000123836","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"383136","ENSG00000123908","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"383215","ENSG00000123933","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"383295","ENSG00000123975","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"383453","ENSG00000123983","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"383689","ENSG00000123999","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"383933","ENSG00000124019","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"384255","ENSG00000124092","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"384414","ENSG00000124102","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"384650","ENSG00000124107","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"384731","ENSG00000124116","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"385286","ENSG00000124160","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"385365","ENSG00000124164","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"385527","ENSG00000124172","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"385607","ENSG00000124177","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"385688","ENSG00000124181","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"385769","ENSG00000124191","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"385929","ENSG00000124194","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"386010","ENSG00000124196","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"386172","ENSG00000124201","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"386405","ENSG00000124207","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"386651","ENSG00000124214","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"386731","ENSG00000124215","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"387042","ENSG00000124224","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"387118","ENSG00000124226","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"387355","ENSG00000124232","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"387430","ENSG00000124233","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"387507","ENSG00000124237","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"387749","ENSG00000124251","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"387909","ENSG00000124256","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"388537","ENSG00000124333","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"388697","ENSG00000124343","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"388778","ENSG00000124356","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"388857","ENSG00000124357","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"389016","ENSG00000124374","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"389729","ENSG00000124449","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"389888","ENSG00000124466","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"390283","ENSG00000124490","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"390364","ENSG00000124491","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"390522","ENSG00000124496","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"390602","ENSG00000124507","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"391402","ENSG00000124570","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"391724","ENSG00000124578","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"392359","ENSG00000124613","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"392840","ENSG00000124678","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"393082","ENSG00000124702","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"393163","ENSG00000124713","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"393321","ENSG00000124731","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"393961","ENSG00000124780","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"394283","ENSG00000124786","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"394847","ENSG00000124813","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"394929","ENSG00000124827","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"395491","ENSG00000124939","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"395727","ENSG00000125046","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"395962","ENSG00000125122","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"396042","ENSG00000125124","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"396446","ENSG00000125245","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"396771","ENSG00000125255","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"396848","ENSG00000125257","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"397401","ENSG00000125352","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"397785","ENSG00000125375","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"397862","ENSG00000125378","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"397940","ENSG00000125386","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"398180","ENSG00000125409","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"398260","ENSG00000125414","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"398343","ENSG00000125434","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"399372","ENSG00000125505","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"399768","ENSG00000125571","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"399927","ENSG00000125618","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"400168","ENSG00000125633","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"400327","ENSG00000125648","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"400640","ENSG00000125656","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"400798","ENSG00000125675","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"401033","ENSG00000125691","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"401665","ENSG00000125743","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"401746","ENSG00000125744","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"402141","ENSG00000125775","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"402302","ENSG00000125780","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"402534","ENSG00000125810","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"402614","ENSG00000125812","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"402694","ENSG00000125814","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"403095","ENSG00000125821","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"403336","ENSG00000125831","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"403971","ENSG00000125850","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"404052","ENSG00000125851","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"404773","ENSG00000125878","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"405083","ENSG00000125898","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"405320","ENSG00000125901","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"405474","ENSG00000125910","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"405552","ENSG00000125912","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"405714","ENSG00000125945","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"406674","ENSG00000125998","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"406754","ENSG00000125999","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"407074","ENSG00000126070","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"407473","ENSG00000126214","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"408102","ENSG00000126249","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"408420","ENSG00000126262","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"408575","ENSG00000126267","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"408655","ENSG00000126337","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"408812","ENSG00000126353","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"409131","ENSG00000126453","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"410007","ENSG00000126545","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"410088","ENSG00000126549","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"410408","ENSG00000126583","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"410730","ENSG00000126705","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"411283","ENSG00000126767","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"411528","ENSG00000126775","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"411689","ENSG00000126778","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"412082","ENSG00000126804","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"412398","ENSG00000126856","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"412477","ENSG00000126858","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"412558","ENSG00000126860","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"412636","ENSG00000126861","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"412799","ENSG00000126878","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"413441","ENSG00000126950","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"413755","ENSG00000127022","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"413997","ENSG00000127080","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"414473","ENSG00000127152","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"414553","ENSG00000127184","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"414792","ENSG00000127241","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"415268","ENSG00000127329","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"415902","ENSG00000127445","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"416699","ENSG00000127530","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"416859","ENSG00000127561","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"417180","ENSG00000127585","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"417261","ENSG00000127588","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"417577","ENSG00000127720","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"417660","ENSG00000127743","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"418375","ENSG00000127884","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"419018","ENSG00000127951","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"419178","ENSG00000127955","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"419256","ENSG00000127980","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"419493","ENSG00000127995","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"420048","ENSG00000128050","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"420125","ENSG00000128052","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"420205","ENSG00000128059","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"420519","ENSG00000128191","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"420600","ENSG00000128203","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"420678","ENSG00000128218","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"420756","ENSG00000128228","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"421542","ENSG00000128298","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"421619","ENSG00000128309","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"421935","ENSG00000128340","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"422175","ENSG00000128383","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"422252","ENSG00000128408","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"422409","ENSG00000128463","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"422885","ENSG00000128536","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"423040","ENSG00000128564","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"423120","ENSG00000128567","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"423366","ENSG00000128581","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"423677","ENSG00000128594","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"423979","ENSG00000128604","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"424057","ENSG00000128606","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"424214","ENSG00000128609","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"424611","ENSG00000128683","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"424934","ENSG00000128739","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"425012","ENSG00000128789","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"425639","ENSG00000128872","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"425716","ENSG00000128881","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"425877","ENSG00000128891","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"426039","ENSG00000128917","liver","bile duct cells","High","APE","Uncertain","Low","Low","Low","Low"
"426356","ENSG00000128944","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"426679","ENSG00000128989","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"426836","ENSG00000129007","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"427075","ENSG00000129038","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"427310","ENSG00000129083","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"427392","ENSG00000129084","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"427631","ENSG00000129151","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"427877","ENSG00000129159","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"428037","ENSG00000129170","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"428195","ENSG00000129194","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"429063","ENSG00000129277","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"429220","ENSG00000129292","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"429698","ENSG00000129353","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"429776","ENSG00000129355","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"430097","ENSG00000129455","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"430253","ENSG00000129465","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"430415","ENSG00000129472","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"430808","ENSG00000129493","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"430887","ENSG00000129514","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"430968","ENSG00000129515","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"431123","ENSG00000129521","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"431202","ENSG00000129534","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"431279","ENSG00000129538","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"431441","ENSG00000129562","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"431994","ENSG00000129654","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"432071","ENSG00000129657","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"432782","ENSG00000129749","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"433098","ENSG00000129862","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"433180","ENSG00000129864","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"433261","ENSG00000129910","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"433499","ENSG00000129932","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"433813","ENSG00000129965","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"434052","ENSG00000129990","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"434131","ENSG00000129991","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"434764","ENSG00000130045","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"434846","ENSG00000130052","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"434927","ENSG00000130054","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"435087","ENSG00000130066","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"435249","ENSG00000130147","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"435803","ENSG00000130175","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"435884","ENSG00000130176","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"435962","ENSG00000130177","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"436283","ENSG00000130203","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"436359","ENSG00000130204","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"436519","ENSG00000130222","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"436677","ENSG00000130226","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"436757","ENSG00000130227","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"437081","ENSG00000130255","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"437239","ENSG00000130283","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"437318","ENSG00000130287","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"437395","ENSG00000130294","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"437473","ENSG00000130299","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"437554","ENSG00000130300","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"437633","ENSG00000130303","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"437705","ENSG00000130304","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"437861","ENSG00000130307","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"438335","ENSG00000130338","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"438497","ENSG00000130347","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"438575","ENSG00000130348","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"438897","ENSG00000130377","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"439295","ENSG00000130413","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"439372","ENSG00000130427","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"439453","ENSG00000130429","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"439684","ENSG00000130477","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"439841","ENSG00000130487","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"440161","ENSG00000130517","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"440241","ENSG00000130518","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"440318","ENSG00000130520","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"440481","ENSG00000130528","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"440640","ENSG00000130538","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"440722","ENSG00000130540","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"440800","ENSG00000130544","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"441119","ENSG00000130560","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"441426","ENSG00000130592","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"441507","ENSG00000130595","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"441588","ENSG00000130598","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"441669","ENSG00000130635","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"441826","ENSG00000130640","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"442224","ENSG00000130695","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"442789","ENSG00000130713","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"443583","ENSG00000130748","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"444539","ENSG00000130783","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"444937","ENSG00000130812","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
